conditionId,eventKey,title,discipline,marketType,signalTimestamp,signalTime,resolutionTimestamp,resolutionSource,gameStartTimestamp,minutesToStart,pregame,outcome,winner,won,triggerPrice,concentration,signalGrossBuyUsdc,signalOutcomeGrossBuyUsdc,signalOutcomeNetBuyUsdc,closedCostBasisUsdc,realizedPnlUsdc,depositLagSeconds,depositUsdc,preSignalMark,preSignalMarkStalenessSeconds,preMomentum60,preMomentum300,preMomentum900,externalFlow60,externalFlow300,externalFlow900,alignedLeaderCount,largestLeaderUsdc,largestLeaderLeadSeconds,signalOutcomeTakerBuyUsdc,signalOutcomeMakerBuyUsdc,makerShareBeforeSignal,triggerFillUsdc,triggerFillShare,takerBurst60Usdc,takerBurst300Usdc,takerBurst900Usdc,takerBurst60Share,takerBurst300Share,signalAgeSeconds,takerRampSeconds,makerProbeSeconds,takerBuyFills,makerBuyFills,priorSellUsdc,takerWeightedPrice,takerPriceDrift,executionMark15,executionWait15,markout15,alignedExecutionMark15,alignedExecutionWait15,executionMark30,executionWait30,markout30,alignedExecutionMark30,alignedExecutionWait30,executionMark60,executionWait60,markout60,alignedExecutionMark60,alignedExecutionWait60,executionMark120,executionWait120,markout120,alignedExecutionMark120,alignedExecutionWait120,executionMark300,executionWait300,markout300,alignedExecutionMark300,alignedExecutionWait300,markout900
0x3c6d94d69450d7a4c235efde3d2f4aa13f157cba253a4292971659999b92fd4c,2026-08-02|boston red sox|los angeles dodgers,Boston Red Sox vs. Los Angeles Dodgers,MLB,match winner,1785706529,2026-08-02T21:35:29+00:00,1785725145,gammaClosedTime,1785712800.0,104.51666666666667,1,Boston Red Sox,Boston Red Sox,1,0.38,1.0,72332.2058,72332.2058,72332.2058,313718.85202404,473292.0327,53,249925.682892,0.38,2,3.000000248221113e-10,4.700000000301685e-09,0.010000000000000009,-1.0,0.9806947649086657,0.7502831517341375,0,0.0,,78162.69399999999,2791.5167721066778,0.03448266304473089,72332.2058,0.9254057415165348,78162.69399999999,78162.69399999999,78162.69399999999,1.0,1.0,3,0,3.0,2,6,0.0,0.37999999999999995,5.551115123125783e-17,0.38000002079999995,0.0,2.0799999944642877e-08,0.3899999735,3.0,0.3899999798,1.0,0.009999979800000003,0.3899999798,1.0,0.3800000061,4.0,6.100000005115902e-09,0.39,7.0,0.389999887,25.0,0.009999886999999985,0.38999992455,25.0,0.3744245854,58.0,-0.005575414599999995,0.389999999,60.0,-0.010000000000000009
0x19dc5dcea97c9d6db76be745c0612194f761a9fbd9629fceee73a551b3b623d1,2026-08-04|chicago cubs|los angeles dodgers,Los Angeles Dodgers vs. Chicago Cubs,MLB,match winner,1785794729,2026-08-03T22:05:29+00:00,1785812549,gammaClosedTime,1785801900.0,119.51666666666667,1,Los Angeles Dodgers,Chicago Cubs,0,0.54,1.0,66883.0716,66883.0716,66883.0716,90989.33507587001,-90994.5974,9465,31569.604933,0.54,14,1.500000013088254e-09,3.4600000087259275e-08,0.0,1.0,1.0,1.0,0,0.0,,66883.0716,0.0,0.0,66883.0716,1.0,66883.0716,66883.0716,66883.0716,1.0,1.0,0,0,,1,0,0.0,0.54,0.0,0.5499999727,21.0,0.00999997269999997,0.5499999727,21.0,0.5499999727,6.0,0.00999997269999997,0.5499999727,6.0,0.5499999807,1.0,0.009999980699999966,0.5499999807,1.0,0.5499999807,15.0,0.009999980699999966,0.5499999807,15.0,0.54,9.0,0.0,0.55,15.0,
0x01a85ca8e7cbbaeec3012b79fc16c785a7fb148da94316848b0c77b840670cc5,2026-08-04|arizona diamondbacks|san diego padres,San Diego Padres vs. Arizona Diamondbacks,MLB,match winner,1785806772,2026-08-04T01:26:12+00:00,1785817920,gammaClosedTime,1785807600.0,13.8,1,Arizona Diamondbacks,Arizona Diamondbacks,1,0.5,1.0,65759.41,65759.41,65759.41,188090.88282809997,174582.8673,186,125247.101477,0.5,12,0.009999999699999984,0.010000000000000009,-0.00999995659999997,1.0,0.7802298171920129,-0.6652176860754757,1,1816.55,13.0,65759.41,10.79,0.00016405606186388363,65759.41,1.0,65759.41,65759.41,65759.41,1.0,1.0,0,0,0.0,1,1,0.0,0.5,0.0,0.5049999893,3.0,0.004999989300000007,0.5099999786,3.0,0.5099999909,2.0,0.009999990900000033,0.5099999909,2.0,0.5,5.0,0.0,0.51,56.0,0.5099999564,27.0,0.009999956399999954,0.5099999564,27.0,0.5,35.0,0.0,0.5,35.0,0.014260588600000013
0x96415c944b8ff9333812b0b8f8a7f23b766cbc72eb6106f815d167d977426041,2026-08-04|diana shnaider|national bank open rebecca sramkova,National Bank Open: Rebecca Sramkova vs Diana Shnaider,Tennis,match winner,1785870113,2026-08-04T19:01:53+00:00,1785875624,gammaClosedTime,1785867300.0,-46.88333333333333,0,Diana Shnaider,Diana Shnaider,1,0.85,1.0,33031.493499992066,33031.493499992066,33031.493499992066,66235.1739692,11409.6881,8664,25314.915524,0.84,7,-0.03499999800000009,-0.08999999749999998,-0.020000000000000018,-0.9732085813745214,-0.7800468991258865,-0.634604116001807,0,0.0,,33031.493499992066,1625.54,0.04690361048935051,26859.481499999998,0.8131476555853113,26859.481499999998,33031.493499992066,33031.493499992066,0.8131476555853113,1.0,135,135,129.0,2,3,0.0,0.8499665483935912,3.3451606408774204e-05,0.85,0.0,0.0,0.82,18.0,0.82,3.0,-0.030000000000000027,0.82,3.0,0.79,10.0,-0.05999999999999994,0.7799999719,16.0,0.79,6.0,-0.05999999999999994,0.79,6.0,0.8200000000000001,1.0,-0.029999999999999916,0.81,16.0,-0.09999999999999998
0x09396b2e3cec4ced5c176724d51bd577c15051a283db94cae83a747efd015f3f,2026-08-05|chicago cubs|los angeles dodgers,Los Angeles Dodgers vs. Chicago Cubs,MLB,match winner,1785889394,2026-08-05T00:23:14+00:00,1785898455,gammaClosedTime,1785888300.0,-18.233333333333334,0,Los Angeles Dodgers,Chicago Cubs,0,0.65,1.0,126726.144,126726.144,126726.144,132244.65075807,-132263.0598,54,132263.928272,0.65,10,0.0,0.0399999996,0.02000000285000003,0.6587293379182597,0.8507007938942676,0.6208930987681627,2,3717.0887305500005,756.0,126726.144,10.366576999944325,8.179629494884992e-05,117000.0,0.9232506908755939,126726.144,126726.144,126726.144,1.0,1.0,33,33,30.0,2,3,0.0,0.6492214484743882,0.0007785515256117925,0.645,4.0,-0.0050000000000000044,0.65,4.0,0.6699999955,3.0,0.01999999549999998,0.6699999955,3.0,0.61,1.0,-0.040000000000000036,0.61,1.0,0.61,6.0,-0.040000000000000036,0.61,6.0,0.69,48.0,0.039999999999999925,0.69,48.0,0.06999999810000002
0xf57902fb236a32a52a6230e8c7c46d0ecd13cd04b43fb48064007666b0ef1ce5,2026-08-05|1win|betboom team,Dota 2: 1win vs BetBoom Team (BO3) - 1win Essence Playoffs,Dota 2,series winner,1785901457,2026-08-05T03:44:17+00:00,1785939629,gammaClosedTime,1785920400.0,315.71666666666664,1,1win,1win,1,0.4995662173,1.0,207213.88831773552,207213.88831773552,207213.88831773552,479988.0257961,469566.3677,429,66608.381012,0.46,124,0.0,-0.009999988699999962,0.020000000000000018,,0.5647463881087729,0.514984373747075,1,2171.6643032248303,197.0,207213.88831773552,125.36395799888889,0.0006046320540992934,205384.12611782728,0.9911696932345455,205384.12611782728,205546.08111782727,207021.12791773552,0.9911696932345455,0.9919512769465004,1241,1241,426.0,4,6,0.0,0.49908033587333145,0.00048588142666855516,0.47000005320000005,3.0,-0.02956616409999996,0.4699999542,12.0,0.4699999887,0.0,-0.029566228600000022,0.4699999887,0.0,0.5,0.0,0.0004337826999999961,0.5099999255,4.0,0.5,1.0,0.0004337826999999961,0.5099999737,48.0,0.5,3.0,0.0004337826999999961,0.5,4.0,0.01043376130000001
0xa273f7c9d62be8001598e7cb675a7a60b1681b1d226af4e9fe2d6fd8f02434a6,2026-08-05|1win|team liquid,Dota 2: Team Liquid vs 1win (BO3) - 1win Essence Playoffs,Dota 2,series winner,1785936084,2026-08-05T13:21:24+00:00,1785951375,gammaClosedTime,1785935700.0,-6.4,0,1win,Team Liquid,0,0.65,1.0,92762.22450006845,92762.22450006845,92762.22450006845,169421.99613468998,-169447.6015,26967,31788.715476,0.6499999963,8,0.00999997330000002,0.009999996300000036,0.02999999650000007,-0.8208915237102192,-0.7603399265813597,-0.18922647711132504,1,10338.33510125,442.0,92762.22450006845,5108.624719993966,0.052197613086070536,70180.79900000001,0.7565665806122214,70180.79900000001,71597.30190004931,71777.89240004931,0.7565665806122214,0.7718368364484023,1204,1204,1065.0,5,12,0.0,0.6387342877444692,0.011265712255530858,0.64,9.0,-0.010000000000000009,0.64,9.0,,,,,,,,,,,,,,,,0.6,12.0,-0.050000000000000044,0.62,33.0,-0.020000000000000018
0x8829c327e1a8115ae11f32d17a2041a4fa9983264e389a4c1cd0c6b92149888a,2026-08-05|mariano navone|national bank open valentin vacherot,National Bank Open: Valentin Vacherot vs Mariano Navone,Tennis,match winner,1785942441,2026-08-05T15:07:21+00:00,1785951951,gammaClosedTime,1785942300.0,-2.35,0,Valentin Vacherot,Mariano Navone,0,0.6044575487,1.0,26563.97500120916,26563.97500120916,26563.97500120916,695490.16655098,-695547.7384,33324,31788.715476,0.6,87,0.0,0.009999972000000024,0.009999999999999898,,0.29846519576970265,0.8515763674757751,2,5538.6445187381005,340.0,26563.97500120916,1329.8,0.04767371931344376,26563.97500120916,1.0,26563.97500120916,26563.97500120916,26563.97500120916,1.0,1.0,0,0,0.0,1,1,0.0,0.6044575487,0.0,0.61,0.0,0.005542451299999973,0.6199999554,8.0,0.6199999554,6.0,0.015542406699999955,0.6199999554,6.0,0.6100000204,5.0,0.005542471699999996,0.61999999985,11.0,0.6199999854,6.0,0.015542436699999995,0.6199999854,6.0,0.6,0.0,-0.004457548700000036,0.61,6.0,0.09285427930000001
0xba2acfcbd1998eba588db39af8e7549a36835cd64e1d7e25f5748744267d04d7,2026-08-05|team falcons|team liquid,Dota 2: Team Falcons vs Team Liquid (BO5) - 1win Essence Playoffs,Dota 2,series winner,1785953180,2026-08-05T18:06:20+00:00,1785971817,gammaClosedTime,1785949200.0,-66.33333333333333,0,Team Liquid,Team Liquid,1,0.4138443349,1.0,27668.14829937528,27668.14829937528,27668.14829937528,638090.0640299999,1026958.6674,1110,138231.105049,0.36,7,0.010000000000000009,0.005000011499999957,0.010000000000000009,-0.9961661341853035,-0.983759158438341,-0.9829024047944874,0,0.0,,27668.14829937528,303165.43373896554,0.916368380353332,20231.930798837522,0.7312354473426883,20234.380798837523,21951.5462989159,22629.7070989159,0.7313239968174666,0.7933868960580764,3402,3402,1215.0,10,597,0.0,0.3870203717459197,0.02682396315408031,0.42000000000000004,0.0,0.006155665100000041,0.26,30.0,0.42000000000000004,0.0,0.006155665100000041,0.26,15.0,0.3899999744,0.0,-0.023844360499999995,0.3899999744,0.0,0.4,9.0,-0.013844334899999977,0.41,9.0,0.4,0.0,-0.013844334899999977,0.4189005225,43.0,-0.1638443349
0x21f7bd0f524ba1639ff2ac1b0d2859188642e5585e46b755ed38d5bc0f81bfef,2026-08-06|joblife|natus vincere,Valorant: Natus Vincere vs Joblife (BO3) - VCT EMEA Play-Ins,Valorant,series winner,1785991097,2026-08-06T04:38:17+00:00,1786057647,gammaClosedTime,1786040400.0,821.7166666666667,1,Natus Vincere,Joblife,0,0.6906467539,1.0,28481.840598508577,28481.840598508577,28481.840598508577,31568.91793968,-31572.8091,1895,50000.0,0.6799999873,121,0.0,-1.0000000050247593e-08,0.004999994600000002,,1.0,1.0,0,0.0,,28481.840598508577,2636.9681259966205,0.08473872343063317,18190.675498738077,0.6386762623652424,18190.675498738077,18190.675498738077,18190.675498738077,0.6386762623652424,0.6386762623652424,1676,1674,1676.0,2,40,0.0,0.6806864498738033,0.009960304026196631,,,,,,0.6799999984,48.0,-0.010646755499999938,0.6799999984,48.0,0.6799999984,18.0,-0.010646755499999938,0.6799999984,18.0,,,,,,,,,,,-0.03064665869999994
0x60103a0f8a721a843b08c7d4cee854435624c3c0bd2e104fceb5e673b2a5c40f,2026-08-06|alex de minaur|national bank open cameron norrie,National Bank Open: Cameron Norrie vs Alex de Minaur,Tennis,match winner,1786052645,2026-08-06T21:44:05+00:00,1786057182,gammaClosedTime,1786044900.0,-129.08333333333334,0,Alex de Minaur,Cameron Norrie,0,0.7677803058,1.0,62765.679142406276,62765.679142406276,62765.679142406276,98738.18175605999,-98740.3496,198,98741.521473,0.75,1,-0.029999981300000034,-0.14725379539999994,-0.20799469280000005,0.8556805149493826,-0.0012481873191299592,0.08922714346279244,2,8346.690335937776,668.0,62765.679142406276,9655.197391000174,0.1333206369926551,62765.679142406276,1.0,62765.679142406276,62765.679142406276,62765.679142406276,1.0,1.0,0,0,0.0,1,6,0.0,0.7677803058,0.0,0.7639998833,3.0,-0.0037804224999999914,0.7639998833,3.0,0.762,0.0,-0.005780305799999996,0.7644716246000001,3.0,0.7629999441,1.0,-0.004780361699999958,0.7629999441,1.0,0.7505667124,0.0,-0.01721359340000006,0.755,1.0,0.82999993795,7.0,0.06221963215000004,0.83,7.0,-0.1497803058
0x75925ee36022684960b17d5d8842a0d88ab1f9125f975f9590f34496fbd066d5,2026-08-06|atlanta braves|miami marlins,Miami Marlins vs. Atlanta Braves,MLB,match winner,1786057314,2026-08-06T23:01:54+00:00,1786073070,gammaClosedTime,1786058100.0,13.1,1,Atlanta Braves,Atlanta Braves,1,0.61,1.0,244204.8929,244204.8929,244204.8929,317968.56181467,93627.2548,70,250055.463012,0.61,33,0.010000000000000009,0.010000000000000009,0.01999994369999991,1.0,0.9726992323911364,0.9607201384173615,4,9149.969500000001,310.0,244204.8929,0.0,0.0,244204.8929,1.0,244204.8929,244204.8929,244204.8929,1.0,1.0,0,0,,1,0,0.0,0.61,0.0,0.6099999756,5.0,-2.4400000020463608e-08,0.6099999756,5.0,0.6099999786,0.0,-2.13999999942871e-08,0.6099999786,0.0,0.6099999771,0.0,-2.2900000007375354e-08,0.6099999771,0.0,0.6099999897,8.0,-1.0299999964047402e-08,0.6099999897,8.0,0.609999939,32.0,-6.099999994013672e-08,0.609999939,32.0,0.019999996799999975
0xef170b8d9258e0c9a11eb9f93c7e9e99bdec3bd5552af72b882216ab26fba44a,2026-08-07|edward gaming|lol jd gaming,LoL: JD Gaming vs EDward Gaming (BO3) - LPL Group Ascend,League of Legends,series winner,1786083243,2026-08-07T06:14:03+00:00,1786103055,gammaClosedTime,1786086000.0,45.95,1,JD Gaming,JD Gaming,1,0.82,1.0,39187.348999999995,39187.348999999995,39187.348999999995,440058.6836568,76698.3783,2598,194413.372373,0.82,13,0.0,0.009999999999999898,9.999999717180685e-10,1.0,1.0,-0.23046683924701453,0,0.0,,39187.348999999995,0.0,0.0,39187.348999999995,1.0,39187.348999999995,39187.348999999995,39187.348999999995,1.0,1.0,0,0,,1,0,0.0,0.82,0.0,0.8299999967,0.0,0.009999996700000069,0.8299999967,0.0,0.8399999933,1.0,0.01999999330000002,0.8399999933,1.0,0.84,25.0,0.020000000000000018,0.849999983,31.0,0.84,10.0,0.020000000000000018,0.849999983,16.0,0.85,9.0,0.030000000000000027,0.86,21.0,0.020000000000000018
0x328a0d56ad08af70ae82a7b677bd057bb4eeafffad91d460afd4ae3b619549dc,2026-08-07|leylah fernandez|national bank open mirra andreeva,National Bank Open: Mirra Andreeva vs Leylah Fernandez,Tennis,match winner,1786085233,2026-08-07T06:47:13+00:00,1786134150,gammaClosedTime,1786127100.0,697.7833333333333,1,Mirra Andreeva,Leylah Fernandez,0,0.75,1.0,27547.014699445648,27547.014699445648,27547.014699445648,42650.273776,-42653.1479,4588,194413.372373,0.75,3,0.0,0.0,0.020000009999999957,-0.8458999750861521,-0.7891896213059524,-0.32717148676213753,0,0.0,,27547.014699445648,239.79179999999997,0.008629699854309773,5955.0975,0.21617941417513525,17421.067499999997,18387.5075,19045.5229,0.6324121756957779,0.6674954691322696,907,907,876.0,6,12,0.0,0.746291496460235,0.00370850353976504,0.75,5.0,0.0,0.75,9.0,0.74,2.0,-0.010000000000000009,0.7599999696,6.0,0.75,6.0,0.0,0.759999988,23.0,0.75,39.0,0.0,0.75,39.0,0.75,48.0,0.0,0.75,48.0,-0.010000000000000009
0x3773cbfc174f847670c2d98e54ce030d022d7b057f476c2cffb0a52ba09dd0f4,2026-08-07|lol bilibili gaming|top esports,LoL: Bilibili Gaming vs Top Esports (BO3) - LPL Group Ascend,League of Legends,series winner,1786109527,2026-08-07T13:32:07+00:00,1786122208,gammaClosedTime,1786105800.0,-62.11666666666667,0,Top Esports,Top Esports,1,0.6382062669,1.0,150162.3308929009,150162.3308929009,150162.3308929009,524457.3512761199,308317.7309,28882,194413.372373,0.62,0,0.0,0.12,0.416127451,-0.9840890061556586,-0.6955386068854741,-0.615317481837099,2,16836.819484034346,105.0,150162.3308929009,97227.90961307239,0.3930143299679795,135854.34259286145,0.9047165276740128,149023.32239286145,150162.3308929009,150162.3308929009,0.9924148187280615,1.0,286,286,286.0,4,152,0.0,0.635351296479444,0.0028549704205560467,0.63,0.0,-0.008206266900000037,0.64,17.0,0.63,0.0,-0.008206266900000037,0.64,2.0,0.6300000043,0.0,-0.008206262600000014,0.64,5.0,0.6300000229,2.0,-0.00820624400000003,0.64,18.0,0.6299999811,2.0,-0.008206285800000046,0.6299999811,2.0,-0.03820626690000006
0x62a0da37f0276ab1128827f0c4a7e2a491cb4d171165d99553faecef1394d3d7,2026-08-07|grodzisk mazowiecki joel schwaerzler|ilya ivashka,Grodzisk Mazowiecki: Joel Schwaerzler vs Ilya Ivashka,Tennis,match winner,1786112616,2026-08-07T14:23:36+00:00,1786115719,gammaClosedTime,1786107000.0,-93.6,0,Joel Schwaerzler,Joel Schwaerzler,1,0.815952138,1.0,50843.857401754736,50843.857401754736,50843.857401754736,700784.44496331,176332.068,31971,194413.372373,0.8005759367,1,-0.009424054399999937,0.030575936700000028,-0.009424063300000007,-0.8140981190395132,-0.7300540017989486,-0.5681371532614821,0,0.0,,50843.857401754736,1272.7389860007734,0.024420992048893583,35953.89470175474,0.707143331349873,50843.857401754736,50843.857401754736,50843.857401754736,1.0,1.0,20,20,17.0,2,4,0.0,0.8141999763277744,0.0017521616722255828,0.8,1.0,-0.01595213799999995,0.8099999233,3.0,0.8199999836,4.0,0.004047845600000044,0.8199999836,4.0,0.8199999696,1.0,0.004047831599999996,0.8199999696,1.0,0.8,0.0,-0.01595213799999995,0.8099999881,0.0,0.8099999838,18.0,-0.005952154199999948,0.8099999838,18.0,-0.025952177749999916
0x3d97a6235af5d7d81d3c39c13bdbb2add007270d666178dcc7b0c5375ac140ee,2026-08-07|joao fonseca|national bank open casper ruud,National Bank Open: Casper Ruud vs Joao Fonseca,Tennis,match winner,1786148428,2026-08-08T00:20:28+00:00,1786152913,gammaClosedTime,1786144200.0,-70.46666666666667,0,Joao Fonseca,Joao Fonseca,1,0.76,1.0,31673.582199000848,31673.582199000848,31673.582199000848,32660.90588628,23629.8498,2809,17318.325726,0.75,9,0.0,0.0,0.16000000530000003,-0.9971855547746628,-0.37492248823515933,-0.355307127378032,4,7600.0,135.0,31673.582199000848,323.8703249915462,0.010121753434861764,15122.989199999998,0.47746380895549784,15122.989199999998,15122.989199999998,15122.989199999998,0.47746380895549784,0.47746380895549784,2715,2715,2709.0,5,6,0.0,0.569713714026411,0.190286285973589,0.75,9.0,-0.010000000000000009,0.76,11.0,0.7599999913,0.0,-8.700000053707413e-09,0.7599999913,0.0,0.76,23.0,0.0,0.76,23.0,0.75,11.0,-0.010000000000000009,0.7599999904,12.0,0.76,14.0,0.0,0.76,14.0,0.17999999999999994
0x2f40b48f8d3177ec141fc216669c06206f37c359c0ace9cde11925055c0638a1,2026-08-07|atlanta braves|new york yankees,Atlanta Braves vs. New York Yankees,MLB,match winner,1786151275,2026-08-08T01:07:55+00:00,1786163533,gammaClosedTime,1786143900.0,-122.91666666666667,0,Atlanta Braves,New York Yankees,0,0.5593583078,1.0,28861.741997949008,28861.741997949008,28861.741997949008,58103.07909756,-58107.8835,5656,17318.325726,0.54,36,0.004999995749999986,0.07000003000000005,0.08000000000000002,-1.0,0.9647342553154198,0.9867777010181762,2,11027.195273552275,204.0,28861.741997949008,0.0,0.0,28861.741997949008,1.0,28861.741997949008,28861.741997949008,28861.741997949008,1.0,1.0,0,0,,1,0,0.0,0.5593583078,0.0,0.5599999998,5.0,0.0006416920000000825,0.5599999998,5.0,0.55,0.0,-0.00935830779999991,0.54999998105,3.0,0.5400000014999999,0.0,-0.019358306300000017,0.55,14.0,0.48,5.0,-0.07935830779999997,0.4799999818,8.0,0.45999999999999996,21.0,-0.09935830779999999,0.45999999999999996,23.0,-0.07935830779999997
0x377d771fbb92cb291fefa615427826f82e66adbf27dd9b2f9142331ea8a6e087,2026-08-08|hanwha life esports|lol t1,LoL: T1 vs Hanwha Life Esports (BO3) - LCK Round 3-4 Legend Group,League of Legends,series winner,1786177119,2026-08-08T08:18:39+00:00,1786195381,gammaClosedTime,1786176000.0,-18.65,0,T1,Hanwha Life Esports,0,0.6,1.0,25072.930300000004,25072.930300000004,25072.930300000004,62918.884882139995,-62924.8915,326,62921.971477,0.5899999705,4,0.01999997049999991,0.14999997050000002,0.15999997119999998,0.5872374136710985,-0.0708423045345026,0.09406016268147756,3,8898.5302848,618.0,25072.930300000004,10508.271235996132,0.29533210747156236,1071.0,0.04271539015126604,4160.7934000000005,25072.930300000004,25072.930300000004,0.1659476315777897,1.0,242,242,240.0,7,11,0.0,0.5598638240728048,0.040136175927195206,0.6,1.0,0.0,0.6099999741,3.0,0.62,1.0,0.020000000000000018,0.62,1.0,0.6199999421,3.0,0.0199999421,0.6199999421,3.0,0.61,12.0,0.010000000000000009,0.62,18.0,0.65,0.0,0.050000000000000044,0.65,0.0,0.11999999240000003
0x0f0da51927fc7b605171b237422b01f26c6f48b2cd2626c6fe3eef402e32a503,2026-08-08|eyeballers|phantom,Counter-Strike: EYEBALLERS vs Phantom (BO3) - Esports World Cup Open Qualifier Group 10,Counter-Strike,series winner,1786189218,2026-08-08T11:40:18+00:00,1786199832,gammaClosedTime,1786180200.0,-150.3,0,Phantom,EYEBALLERS,0,0.5598596612,1.0,77403.67539824857,77403.67539824857,77403.67539824857,128466.95648988,-128476.3943,743,128478.932879,0.5246301813,46,0.024630181300000054,0.024630181300000054,0.25463018130000004,-0.9335620681343918,-0.8081110843973349,-0.646818537047734,0,0.0,,77403.67539824857,7099.9662,0.08401964774198743,77180.23739825167,0.9971133412096094,77180.23739825167,77180.23739825167,77403.67539824857,0.9971133412096094,0.9971133412096094,669,669,666.0,3,37,0.0,0.5596204666351436,0.0002391945648563265,0.51,9.0,-0.04985966119999996,0.48,31.0,0.5,9.0,-0.05985966119999997,0.48,16.0,,,,,,0.5099999786,7.0,-0.049859682599999955,0.5099999786,7.0,0.5099999177,1.0,-0.0498597435,0.5099999177,1.0,-0.18955786519999995
0x67fbafefe6a162338eee27ffe8b4b6c3f0f40102fb246026767d1860a2f2802b,2026-08-08|grodzisk mazowiecki mathys erhard|joel schwaerzler,Grodzisk Mazowiecki: Mathys Erhard vs Joel Schwaerzler,Tennis,match winner,1786195071,2026-08-08T13:17:51+00:00,1786197780,gammaClosedTime,1786187700.0,-122.85,0,Joel Schwaerzler,Joel Schwaerzler,1,0.5075465962,1.0,54456.11400272101,54456.11400272101,54456.11400272101,305832.30449088,304454.1976,74,71211.033333,0.495000004,1,-0.024999996000000024,0.035000050999999976,-0.014999996000000015,-0.944773622681615,-0.9415061463530695,-0.9028919120604785,2,3700.857213647692,66.0,54456.11400272101,164027.17047498384,0.7507538659861277,39398.26900176326,0.7234866042735743,39400.919001763265,54456.11400272101,54456.11400272101,0.7235352673125834,1.0,132,132,131.0,4,48,0.0,0.5048945070003344,0.0026520891996655305,0.5100000605,0.0,0.002453464300000041,0.5199999283,3.0,0.5100000564,0.0,0.002453460200000035,0.5199999184,9.0,0.5300001081,3.0,0.0224535119,0.54,9.0,0.58,0.0,0.07245340379999998,0.5699999966,9.0,0.5950000478499999,6.0,0.08745345164999996,0.6,6.0,0.4914534038
0x41e06a878d9fc4f05a79b517475613e0dba81cc9f7128c6b3f252b0c8b6b4369,2026-08-10|belinda bencic|national bank open alexandra eala,National Bank Open: Alexandra Eala vs Belinda Bencic,Tennis,match winner,1786321143,2026-08-10T00:19:03+00:00,1786329508,gammaClosedTime,1786323000.0,30.95,1,Alexandra Eala,Belinda Bencic,0,0.49,1.0,81871.477,81871.477,81871.477,84940.27820675999,-84944.6924,105,83386.069177,0.49,2,0.019999988299999938,0.019999994600000015,0.0100000019,0.2837147365293897,0.13327972825252202,-0.18320701004257078,2,13668.6431,581.0,81871.477,2.4,2.93133791624403e-05,75304.1506,0.9197849282723944,81871.477,81871.477,81871.477,1.0,1.0,26,26,18.0,2,1,0.0,0.48918250396576035,0.0008174960342396398,0.48000000750000005,0.0,-0.009999992499999943,0.4899999534,3.0,0.4899999534,1.0,-4.65999999699207e-08,0.4899999534,1.0,0.4800000017,1.0,-0.00999999829999998,0.49,10.0,0.4899999998,12.0,-2.000000165480742e-10,0.4899999998,12.0,0.48,1.0,-0.010000000000000009,0.4899999894,57.0,-7.000000024071085e-10
0x5ab81751e1511a260f8a26d80687d8d2e0bdc05fe480e48fbb504fc2585bf0b4,2026-08-10|gen g|lol hanwha life esports,LoL: Hanwha Life Esports vs Gen.G (BO3) - KeSPA Cup Last Chance Qualifier,League of Legends,series winner,1786329003,2026-08-10T02:30:03+00:00,1786361130,gammaClosedTime,1786341600.0,209.95,1,Gen.G,Hanwha Life Esports,0,0.58,1.0,26827.994099999996,26827.994099999996,26827.994099999996,300208.77821848,-300215.1262,723,238023.73158,0.5799999192,2,0.009999976200000038,0.029999929700000094,0.03999992600000002,0.7302387837265251,0.1789386654816358,0.3868124823135312,0,0.0,,26827.994099999996,542.4798079676143,0.01981989094495354,7155.007599999999,0.2666993131625894,20023.0345,26827.994099999996,26827.994099999996,0.7463485501512022,1.0,120,120,110.0,5,10,0.0,0.5676769822464421,0.012323017753557819,0.569999959,1.0,-0.01000004099999996,0.569999959,1.0,0.5799999895,0.0,-1.0499999980595476e-08,0.5799999895,0.0,0.5899999941,16.0,0.009999994100000076,0.5899999941,16.0,0.5800001442,0.0,1.4420000005177513e-07,0.5899999826,0.0,0.6,7.0,0.020000000000000018,0.6,7.0,0.01000000000000012
0xc59fe4d5bb2d245f6bbd47a9fb3a8bd26095a43cfd15389360e595c1704ee908,2026-08-10|kiwoom drx|lol dn soopers,LoL: DN SOOPers vs Kiwoom DRX (BO3) - KeSPA Cup Last Chance Qualifier,League of Legends,series winner,1786353337,2026-08-10T09:15:37+00:00,1786370608,gammaClosedTime,1786352400.0,-15.616666666666667,0,DN SOOPers,DN SOOPers,1,0.6197602074,1.0,192223.7206978388,192223.7206978388,192223.7206978388,548971.28572373,312316.1189,16,249922.732243,0.5899999705,5,0.07999997049999996,0.21999997019999995,0.21971982749999996,-0.5006304292473315,-0.6216958995570055,-0.08226194603529541,4,12050.89292077146,751.0,192223.7206978388,6691.236637043344,0.03363868020130005,187251.41759805504,0.9741327288758506,190531.31829788844,192223.7206978388,192223.7206978388,0.9911956630856672,1.0,76,76,76.0,4,27,0.0,0.6164964439819934,0.0032637634180066044,0.6199999944,2.0,0.0002397869999999358,0.6199999944,2.0,0.6199999659,2.0,0.00023975849999990917,0.6199999659,2.0,0.6049999893,5.0,-0.014760218100000055,0.6099999786,5.0,0.619999969,0.0,0.00023976159999994362,0.619999969,0.0,0.6499999613,0.0,0.0302397539,0.6499999613,0.0,-0.39976033860000004
